City,State,Passengers,Upgrade Costs,Resource Demanded,Amount Demanded,Connects To,Region,latitude,longitude
Albany,NY,10,"1,000/5,000/10,000",Lemon,50,"Kingston, Montpelier, Harrisburg",USA East,42.67001691,73.81994918
Montpelier,VT,5,"500/1,000/5,000",Corn,25,"Albany, Ottawa, Augusta",USA East,44.25997154,72.57581323
Augusta,ME,5,"500/1,000/5,000",Pig,25,"Sherbrooke, Montpelier, Halifax, Concord",USA East,44.31056276,69.77998906
Concord,NH,5,"500/1,000/5,000",Wood,25,"Augusta, Boston",USA East,43.20807192,71.53804712
Boston,MA,30,"50,000/500,000/1,000,000",Strawberry,350,"Concord, Providence",USA East,42.32996014,71.07001367
Providence,RI,10,"1,000/5,000/10,000",Oil,50,"Boston, Hartford",USA East,41.82110231,71.4149797
Hartford,CT,10,"1,000/5,000/10,000",Orange,50,"Providence, New York",USA East,41.77002016,72.67996708
New York,NY,50,"500,000/1,000,000/2,000,000",BBQ Rib,1000,"Hartford, Trenton",USA East,40.74997906,73.98001693
Trenton,NJ,10,"1,000/5,000/10,000",Pig,50,"New York, Philadelphia",USA East,40.2169625,74.74335535
Philadelphia,PA,50,"500,000/1,000,000/2,000,000",Chicken,1000,"Trenton, Dover",USA East,39.99997316,75.16999597
Dover,DE,5,"500/1,000/5,000",Corn,25,"Philadelphia, Baltimore",USA East,39.15808657,75.524703
Baltimore,MD,10,"1,000/5,000/10,000",Lemon,150,"Dover, Washington, D.C.",USA East,39.29999005,76.61998499
Washington,DC,30,"50,000/500,000/1,000,000",Orange,350,"Baltimore, Richmond",USA East,38.89954938,77.00941858
Richmond,VA,5,"500/1,000/5,000",Oil,25,"Washington, D.C., Raleigh",USA East,37.55001935,77.449986
Raleigh,NC,15,"5,000/50,000/100,000",Paper,150,"Richmond, Charleston, Columbia",USA East,35.81878135,78.64469344
Charleston,WV,10,"1,000/5,000/10,000",Salmon,50,"Raleigh, Nashville, Columbus",USA East,38.34973798,81.63272811
Columbus,OH,30,"50,000/500,000/1,000,000",Paper,350,"Charleston, Frankfort, Detroit",USA East,39.97997438,82.9900096
Detroit,MI,30,"50,000/500,000/1,000,000",Corn,350,"Columbus, Indianapolis, Madison, London, Toledo",USA East,42.32996014,83.08005579
Toledo,OH,5,"500/1,000/5,000",Pizza,25,"Detroit, Pittsburgh",USA East,41.67002626,83.57997359
Pittsburgh,PA,15,"5,000/50,000/100,000",Cow,150,"Toledo, Harrisburg",USA East,40.4299986,79.99998539
Harrisburg,PA,5,"500/1,000/5,000",Honey,25,"Pittsburgh, Albany",USA East,40.27359987,76.88474919
Atlanta,GA,15,"5,000/50,000/100,000",Firework,150,"Columbia, Miami",USA South,33.83001385,84.39994938
Miami,FL,15,"5,000/50,000/100,000",Copper,150,"Atlanta, Tallahassee",USA South,25.7876107,80.22410608
Tallahassee,FL,10,"1,000/5,000/10,000",Paper,50,"Miami, Montgomery",USA South,30.44998761,84.28003422
Montgomery,AL,10,"1,000/5,000/10,000",Wood,50,"Tallahassee, Jackson",USA South,32.36160219,86.27918868
Jackson,MS,10,"1,000/5,000/10,000",Wheat,50,"Montgomery, Little Rock",USA South,32.29881533,90.18499679
Little Rock,AK,5,"500/1,000/5,000",Salmon,25,"Jackson, New Orleans",USA South,34.73608258,92.33109318
New Orleans,LA,50,"500,000/1,000,000/2,000,000",Corn,1000,"Little Rock, Baton Rouge",USA South,29.99500246,90.03996688
Baton Rouge,LA,15,"5,000/50,000/100,000",Steel,150,"New Orleans, Houston",USA South,30.45794578,91.14015812
Houston,TX,50,"500,000/1,000,000/2,000,000",Poutine,1000,"Baton Rouge, Austin",USA South,29.81997438,95.33997929
Austin,TX,30,"50,000/500,000/1,000,000",Pizza,350,"Houston, Fort Stockton",USA South,30.26694969,97.74277836
Fort Stockton,TX,5,"500/1,000/5,000",Strawberry,25,"Austin, El Paso, Dallas",USA South,30.89169191,102.8849968
Dallas,TX,30,"50,000/500,000/1,000,000",Pig,350,"Fort Stockton, Oklahoma City",USA South,32.82002382,96.84001693
Oklahoma City,OK,15,"5,000/50,000/100,000",Chicken,150,"Dallas, Santa Fe, Topeka",USA South,35.47004295,97.51868351
Topeka,KS,10,"1,000/5,000/10,000",Apple,50,"Oklahoma City, Lincoln, Springfield, Jefferson City",USA South,39.05000531,95.66998499
Jefferson City,MO,5,"500/1,000/5,000",Orange,25,"Topeka, Springfield, Memphis",USA South,38.57662335,92.17332503
Memphis,TN,30,"50,000/500,000/1,000,000",Salmon,350,"Jefferson City, St. Louis, Frankfort",USA South,35.1199868,89.99999516
Frankfort,KY,5,"500/1,000/5,000",Wood,25,"Memphis, Indianapolis, Columbus, Nashville",USA South,38.2008065,84.87335718
Nashville,TN,30,"50,000/500,000/1,000,000",Cow,350,"Frankfort, Charleston, Columbia",USA South,36.16997438,86.77998499
Columbia,SC,10,"1,000/5,000/10,000",BBQ Rib,50,"Nashville, Raleigh, Atlanta",USA South,34.0399752,80.89998214
Billings,MT,10,"1,000/5,000/10,000",Carrot,50,"Helena, Rapid City",USA Center,45.78830202,108.5400004
Rapid City,SD,5,"500/1,000/5,000",Honey,25,"Billings, Pierre",USA Center,44.08055096,103.2305571
Pierre,SD,10,"1,000/5,000/10,000",Iron,50,"Rapid City, Regina, Bismarck",USA Center,44.36833701,100.350552
Bismarck,ND,10,"1,000/5,000/10,000",Copper,50,"Pierre, Saint Paul",USA Center,46.80831728,100.7833163
Saint Paul,MN,10,"1,000/5,000/10,000",Hockey Stick,50,"Bismarck, Winnipeg, Madison",USA Center,44.94398663,93.08497481
Madison,WI,10,"1,000/5,000/10,000",Paper,50,"Saint Paul, Detroit, Chicago",USA Center,43.07301556,89.40111699
Chicago,IL,30,"50,000/500,000/1,000,000",Carrot,350,"Madison, Indianapolis",USA Center,41.82999066,87.75005497
